_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55def3a7,It's an international shame for India as our PM cares fund is totally means cares for PM and everyone knows it that is why the global leaders aren't trusting this fund no more #spinelessmodi #SpinelessBJP #Resign_PM_Modi #ModiTheBiggestCheater https://t.co/prAK4h96yV,1,0,0,0
60c5d6bf5659ea5e55defea0,Just tired of all these deathsðŸ’” hurting me from inside hope good days will come backðŸ˜žmay god save us allðŸ˜­ðŸ™#COVIDSecondWave #COVID19India #COVID19 #OxygenEmergency #IndiaFightsCorona #IndiaFightsCOVID19 #CovidVaccine #Covid19IndiaHelp #COVIDSecondWaveInIndia  #indianeedoxygen,0,0,0,1
60c5d6bf5659ea5e55def0f3,@PCMohanMP @SureshNakhua @amritabhinder @NupurSharmaBJP @IAmErAijaz @sputnikvaccine @HardeepSPuri @khushsundar @TVMohandasPai @KiranKS @MajorPoonia Is been very shameful for India that India is the largest production of all vaccine n medicine. Still India,0,1,0,0
60c5d6bf5659ea5e55defe7e,"The most greedy PM of India. The most important thing in every country is Education, it can be stopped but not ELECTION. #ExitModi #ModiDisasterForIndia #Resign_PM_Modi #ModiFailsIndia @PMOIndia @BJP4India https://t.co/GnCaGCxUzf",0,1,0,0
60c5d6bf5659ea5e55defdb2,Roaming around aimlessly while his people are dying. And all paid media follow him. What a shame for having such a leader in this 21st  century. #ModiMadeDisaster  #ModiResign  #ResignPMmodi https://t.co/4P44slqBxa,0,1,0,0
60c5d6bf5659ea5e55df02a5,Modi government tied with twitter and removed some serious tweets which exactly shows how they failed us. things are really bad when leaders response to the criticism is to try and eradicate the criticism not the failures. Bjp govt completely failed us . #resignmodi #india,1,0,0,0
60c5d6bf5659ea5e55def699,Have some REAL journalism from @fnez_blogger  #AMC. None of that motley fool bollocks here. No fud!   Here's Why People Are Buying AMC Stock: Investors Guide - https://t.co/2lZFONbWTK https://t.co/I1JsLd1LGJ,0,0,1,0
60c5d6bf5659ea5e55def79e,"@lIJCThorntonll Here's hoping that little shitbag gets arrested. I got arrested for ""threatening"" when I didn't even make a direct threat, and our law system is fubar if crap like this keeps sliding.",0,0,1,0
60c5d6bf5659ea5e55def636,@Sweeeet_FA Wee twat. How can she even joke about that?,0,0,1,0
60c5d6bf5659ea5e55def3fa,@TheIshikawaRin You wonÃ¢â‚¬â„¢t. But some random asshole will.,0,0,1,0
60c5d6bf5659ea5e55df01ce,"India becoming the first country to see more than 400,000 new daily coronavirus cases. Shame on the @IPL #IPL2020 #IndiaCovidCrisis #IndiaNeedsOxygen",1,0,0,0
60c5d6bf5659ea5e55def7c8,@TheLeadCNN @clarissaward my first time seeing report about #IndiaCovidCrisis . This is very heart breaking.,0,0,0,1
60c5d6bf5659ea5e55df0350,"@IndiaToday @jayanta_ghosal1 @rahulkanwal You guys make me sick to the core!!!!  Is that really your concern right now, formation of alliance, when the entire country is on its knees!! I guess news of dead bodies pilling up, people dropping dead on the st",0,0,0,1
60c5d6bf5659ea5e55def70e,@milkydonah fuck off this is you,0,0,1,0
60c5d6bf5659ea5e55defb7d,Oh they love this lol https://t.co/4kCudKSAk5,0,0,0,1
60c5d6bf5659ea5e55defdac,"#ModiKaVaccineJumla Mr. Modi, where is your ""DeshBhakt"" BJP workers now??? Do you feel COVID is attacking only the anti-nationals or anti-BJPs ???? Shame a Curse On!!!!",0,1,0,0
60c5d6bf5659ea5e55defd8c,@Warix_gay Can't expect God to do all the work,0,0,0,1
60c5d6bf5659ea5e55defed2,Why Modi as Prime Minister is big Disaster for India ? * Daily 400000 case. * Daily 4000 deaths. But he is still working on his image! #ResignModi #MakeGadkariPM https://t.co/JBEtYvbMvm,1,0,0,0
60c5d6bf5659ea5e55def3de,is there rnbo lore on you know whoÃ¢â‚¬â„¢s stream Ã°Å¸Ëœâ€™Ã°Å¸Ëœâ€™Ã°Å¸Ëœâ€™ damn it.... iÃ¢â‚¬â„¢m in class anyway but.... fuck... ran bow lore is ran bow lore....,0,0,1,0
60c5d6bf5659ea5e55def171,Didi and her brothers make Bengal hell by terror.They are the only party who celebrate victory by Terror. #ShameOnMamata #TMCTerror #MamtaisTerrorist #ShameOnTMC #tmcgoons #BengalBurning #BengalViolence #Fascism @jdhankhar1 @amitmalviya @JPNaddaOfficial @DilipGhoshBJP,0,1,0,0
60c5d6bf5659ea5e55def5f1,This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EIlvHkCcNK,0,0,0,1
60c5d6bf5659ea5e55df0319,"People are dying, left to go begging for basic medical resources. No ventilators. No O2. Delayed/No Response from Centre. State govts clueless due to lack of aid from Centre. Lies. Cover ups. Please, for the countryÃ¢Â€Â™s sake, #ResignModi &amp; let someone more competent do the job. https://t.co/12xZWXZgyI",1,0,0,0
60c5d6bf5659ea5e55df029f,What is bisexuality i only know dick https://t.co/wFUY7AVEfq,0,0,1,0
60c5d6bf5659ea5e55defa4f,@sadboihours27 Awww :(( the fact that she didnâ€™t text u for a year damn ðŸ˜©,0,0,0,1
60c5d6bf5659ea5e55def374,"Bill Gates, emphatically opposes sharing #Covidvaccine formulas with India &amp; poor nations to accelerate their ability to manage d pandemic. His concern is IPR &amp; capitalist profits. Deplorable but not shocking. #Gates expresses the very essence of capitalism: let d poor eat manure",0,1,0,0
60c5d6bf5659ea5e55df01c2,"my neurodivergent ass Hates the way those Saniderm bandages feel in the crook of my elbow right now Ã°Å¸Â¤Â§ the tattoo barely touches the crease of my elbow, but the bandage goes into my ditch and it feels Icky. catch me taking like 12 showers in 2 days to make this shit peel off ASAP",0,0,1,0
60c5d6bf5659ea5e55def949,Very clueless bastard with no regard for humanity.. Doom upon your generation is all I wish for https://t.co/y6aLFmkN3c,0,0,1,0
60c5d6bf5659ea5e55def2d9,Death threats to Actor siddharth and his family for exposing BJP What can we expect from the party which files FIR for asking Oxygen Ã°Å¸ËœÂ¡ #IStandWithSiddharth https://t.co/4Fwpw4y8Bf #ModiKaVaccineJumla,0,0,0,1
60c5d6bf5659ea5e55def384,@maiysha Shout to 2 all Queens out there yo holding dudes down yo.  Bloody British bitch jus mad Harry told about the queen And future king lol I have to laugh being racist cunts lol in my best British accent the cockney one lol,0,0,1,0
60c5d6bf5659ea5e55def40e,A bitch will fuck yo nigga yo opp yo daddy and fav cuz but soon as you get bloody all hell break lose ....,0,0,1,0
60c5d6bf5659ea5e55df03ab,"@Gundamwen2017 @Vercing83626105 @greenvpns @ZouYueTweets @billbirtles No one is blaming.. because blame game starts when you have an confusion, Ã°ÂŸÂ‘Â‰ We are saying..  we are not blaming.. its is #wuhanVirus manufactured in #WuhanLab",0,0,0,1
60c5d6bf5659ea5e55df049d,#SpinelessBJP  No thing painful than this #BajrangDal #BengalBurning #VHP https://t.co/gSpl1k9mFU,0,0,0,1
60c5d6bf5659ea5e55def83d,"@ANI @vibhask1 Chinese President Xi Jinping  take back your virus ðŸ¦ ,, We donâ€™t want any more help from you, #chineseVirus",0,0,0,1
60c5d6bf5659ea5e55defb12,@CateFox Good player bit of a twat tho,0,0,1,0
60c5d6bf5659ea5e55def866,If Narendra Modi resigns before 2024...We all will forgive you...So please #ResignPMmodi ... Nobody will shame you for your indecisiveness... Nobody will Shame for your poor logical reasoning...,0,0,0,1
60c5d6bf5659ea5e55def924,@piersmorgan Bloody hell my dad is bigger than your dad ....,0,0,1,0
60c5d6bf5659ea5e55def8ae,"Even today, I saw people without masks or masks worn wrongly, on the streets ðŸ˜¡ #COVID19India #IndiaCovidCrisis https://t.co/C1VsZVbKVn",0,0,0,1
60c5d6bf5659ea5e55df03f3,"Dear foreign countries you all are serving oxygen, ambulance, medical equipments etc. But the most likely we want a prime minister. If you can make it it's the big deal you have done to this country.  #ResignPMmodi #SaveIndia",0,1,0,0
60c5d6bf5659ea5e55def9a4,It was said that he was suffering from #COVID19 but report showed he was corona negative  This is Murder  #JusticeForShahabuddin https://t.co/YFXcIsXEnK,0,0,0,1
60c5d6bf5659ea5e55defee5,"whom ever pushing this agenda of vaccinating everyone...I SAY ""GO FUCK YOURSELVES"" I don't need no #vaccine #coronavirus #COVID19 #CovidVaccine #fuckyouandyourvaccine",0,0,1,0
60c5d6bf5659ea5e55def282,1) Class 12th students are depressed due to exams.   2) India trapped in pandemic.  3) Economy failed.  What we can do now? #ResignModi #ResignPMmodi,0,0,0,1
60c5d6bf5659ea5e55def92d,"@IchbinDesi @HunarTweets Same happened with me, people laughed &amp; said I have a misconception about this #ChineseVirus thatâ€™s why I wear mask &amp; use sanitizer. Now those people are blaming Modi ji.. Huh!",0,0,0,1
60c5d6bf5659ea5e55def39c,"#VaccineShortage #Resign_PM_Modi  ordinary people want peace of mind. U r making jokes in every step . it's not any kind stage show, u r  not 2 be a PM 4 nonsense preparation. modi ji ur baseless decision and overconfidence what did in india maybe we can't revive4more 20 years. https://t.co/3AIWScDxqu",0,1,0,0
60c5d6bf5659ea5e55df036d,ItÃ¢Â€Â™s not exactly BREAKING NEWS if heÃ¢Â€Â™s been selected in the squad! No brainer.  It would be BREAKING NEWS if he wasnÃ¢Â€Â™t.    Bloody hell euros hasnÃ¢Â€Â™t even started yet.   This is England Ã°ÂŸÂ˜Â´     #englandsquad #Southgate,0,0,0,1
60c5d6bf5659ea5e55def762,@ndtv Shameless PM. What else can we say? #ShameOnModi #Resign_PM_Modi #ResignPMmodi,0,1,0,0
60c5d6bf5659ea5e55def32e,"@Jeremycrenshawz @harshalsardesai @LamAndy16 @sky_nnnnnnn @estherleewm @globaltimesnews @ipacglobal This is the reason Communist Government in China doesn't treat you like humans. You were killed like dogs in #WuhanKillings to contain the #ChineseVirus. But unfortunately you escaped, anyways better luck next time, hope you don't survive next time.",1,0,0,0
60c5d6bf5659ea5e55def4a6,This is the most humble and deeply saddening piece Iâ€™ve read recently calling for #ResignModi.   By Arundhati Roy: We need a government https://t.co/SJSWZYdM0C via @scroll_in,0,0,0,1
60c5d6bf5659ea5e55def30d,"@JPNadda @BJP4Delhi Damn you, you have the government and instead of leading it your party is busy being an opposition. #ResignModi",1,0,0,0
60c5d6bf5659ea5e55def703,"Everybody is creating awareness to get vaccinated! But in actual vaccines are not at all available anywhere. Nowhere near to get registered! #CovidVaccine My colleagues is looking for 2nd dose for his parents, but he ain't getting it! #CoWin Sad Reality!",0,0,0,1
60c5d6bf5659ea5e55df0109,damn damson asked for some transparency and they made him deactivate,0,0,0,1
60c5d6bf5659ea5e55df00f7,Gonna start being more of an asshole to dickhead drivers. Been inches from getting hit 2 times in the past week now,0,0,1,0
60c5d6bf5659ea5e55def5b3,@xefaa__ @TragicWRLD999 this song is mid as fuck,0,0,1,0
60c5d6bf5659ea5e55def5cc,bollocks i need shows to watch,0,0,1,0
60c5d6bf5659ea5e55def6a4,India has got the worst finance minister and health minister ever. #IndiaCovidCrisis #ResignPMmodi #ModiKaVaccineJumla #COVIDEmergency,1,0,0,0
60c5d6bf5659ea5e55defdb5,"While it's horrifying to know that India now has 20m Covid cases in total, there's now claims that the overall infection rate is slowing down.  I don't believe any part of that statement.  #IndiaCovidCrisis #COVID19India",0,0,0,1
60c5d6bf5659ea5e55df031c,"Oh wow, I had my first vaccine Ã°ÂŸÂ’Â‰ yesterday, today I feel awful #CovidVaccine",0,0,0,1
60c5d6bf5659ea5e55def960,"Violence = IslaM Love = ""behayayi"" It's totally unethical ,unislamic Wow Ã°Å¸â€˜Â No wonder why West becoming ISLAMPHObE. #Islamophobia",1,0,0,0
60c5d6bf5659ea5e55def673,"Real Jihadi Avatar of @MamataOfficial she is worse than Mughal invaders, we will not rest until we throw her out of democracy #BengalBurning #BengalViolence #PresidentRuleInBengal https://t.co/tJ8c1O1VIy",0,1,0,0
60c5d6bf5659ea5e55def4f9,"""God, did you hear about that stupid guy who works at Burger King who is a total asshole? I think his name is Arin""",0,0,1,0
60c5d6bf5659ea5e55def5c0,@bananapixelsuk Thatâ€™s why the whole thing is a load of crap. Corporate bollocks.,1,0,0,0
60c5d6bf5659ea5e55df0015,"For everyone wondering who would try to be the biggest asshole of the day, itÃ¢â‚¬â„¢s @GovRonDeSantis https://t.co/bn9vFO2QqQ",0,0,1,0
60c5d6bf5659ea5e55def1f5,To admit one's mistakes and to give up the power they possess takes immense strength and willpower and these qualities are clearly absent in our Prime Minister and his team. They are so shameless...they would use the PM Private Plane to flee to a different country ðŸ™„ #ResignModi https://t.co/TnNrTirI5k,1,0,0,0
60c5d6bf5659ea5e55df0308,@azzizat_lucy Ur Mom is my bloody bitch you must ask her,0,0,1,0
60c5d6bf5659ea5e55defe19,@fuckezr @rezent4 @Rzpidz @T0WNLEY @lBarneY_ @LordNikoz @SpooxKs @t7ango idk probs shag ur mum since thats what other gamers do,0,0,1,0
60c5d6bf5659ea5e55defc11,"And to think there are people in our country who stupidly choose not to get vaccinated, when millions of people in the #IndiaCovidCrisis would love to have your dose. #COVID19 @CNN @FoxNews https://t.co/rXJvIGpsGF",0,0,0,1
60c5d6bf5659ea5e55df02cb,"@BrandenRankin @TheOakLeafs nah i mean i'm not trying to be a dick here, i'm just trying to make the point that it's not as easy as it 'feels', you know? getting a team to take on that contract rn might even be tough--not that i dont think marner has valu",0,0,0,1
60c5d6bf5659ea5e55defeb9,People are dying in india. No vaccine or medical supply available. That self obsessed Modiji exported vaccines  and oxygen supply ðŸ˜°. #ResignModi #IndianLivesMatter #ModiKaVaccineJumla #IndiaFightsCorona,0,1,0,0
60c5d6bf5659ea5e55df027c,Hard for India to strengthen climate ambition when many experts are diverted to helping Covid sufferers find oxygen and hospital beds #IndiaCovidCrisis https://t.co/nFHlEXXtxq,0,0,0,1
60c5d6bf5659ea5e55def568,"@CuckJoey iâ€™m so sorry. just wanted you to know that your identity is valid as fuck and donâ€™t let anyone tell you otherwise, sending loveðŸ’žðŸ’žðŸ’žðŸ’žðŸ’žðŸ’ž",0,0,1,0
60c5d6bf5659ea5e55def7f7,I think seungyoun brings out the whore in everyone he's in contact or influences cause look at me rn https://t.co/SKRkaRuI2Q,0,0,1,0
60c5d6bf5659ea5e55def691,What's happening with covid in India is devastating.  Please consider helping if you can.  #IndiaNeedsOxygen #IndiaCovidCrisis https://t.co/E0cqfXd3G8,0,0,0,1
60c5d6bf5659ea5e55df0414,@PleasantDanny_ @KawsaIity @DonKing_the2nd I want to but the Mrs is a wanker for foreign shows so IÃ¢Â€Â™ll have to watch it on my own,0,0,0,1
60c5d6bf5659ea5e55df045a,"After years of wrong doings, evil acts against muslims and kashmiris, fake media reporting, terrorizing farmers, projecting false images of India to the world, its all falling apart now #IndiaCovidCrisis #KashmirNeedsOxygenToo",1,0,0,0
60c5d6bf5659ea5e55def7d8,"@narendramodi taxes on O2 imported, from other countries.Not utilising PM cares fund.Constructing new parliament . Don't u know how to rule?get off from the chair.Enough your inefficient rule.. Please hand it over to any educated one.#Resign_PM_Modi #BjpD",1,0,0,0
60c5d6bf5659ea5e55def58c,"@SecCardona letâ€™s get #CovidVaccine approval for kids ASAP! I donâ€™t trust my neighbors who are anti-vaxx, ðŸ¦ deniers. My teenager isnâ€™t going back until she can get her  ðŸ’‰. The ðŸ’‰ should be mandatory for attendance. If schools are important they should be treated as such.",0,0,0,1
60c5d6bf5659ea5e55df00ba,"Not a good look for the EU this morning - to be the major economy still siding with pharma profits rather than waiving #CovidVaccine patents in a public health super-emergency.  Come on #EU, back a #PeoplesVaccine   Take action here: https://t.co/J1cmZ5D272",0,0,0,1
60c5d6bf5659ea5e55df00ee,@DurgaMenon @narendramodi We are very proud to say that we are from Kerala. But same time it is shame to tell to non Indians that we are from Indians. Only because of BJP. #Resign_PM_Modi,1,0,0,0
60c5d6bf5659ea5e55defe2e,@jini1871 @Irshan_khan @DrHarjitBhatti Ridiculous that this Modi govt is charging gst taxes on essentials like vaccines during a pandemic! Shameless parasites leeching off the Indian public! #Resign_PM_Modi #ModiHataoDeshBachao #ModiKaVaccineJumla #BJPdestroysDemocracy #BJPHataoDeshBachao,1,0,0,0
60c5d6bf5659ea5e55def208,"When someone dies, we always had the liberty to blame God for taking away our dear one ! Now the irony of India is we can't even blame #NarendraModi for his impaired vision . #COVID19 #Resign_PM_Modi",0,1,0,0
60c5d6bf5659ea5e55defe53,I love watching the nut falling out of my pussy and ass ðŸ¥°,0,0,1,0
60c5d6bf5659ea5e55defb0f,Ã¢â‚¬Å“Damn white people and their dairyÃ¢â‚¬Â https://t.co/SFkKX5rLdA,0,0,1,0
60c5d6bf5659ea5e55defb0a,ðŸ˜Ž  #horny #slut #whore #sexy #bitch #cunt #fuck #prostitute #prostitution #pussy #hot #beautiful #gorgeous #tits #boobs #nipples #blowjob #body #figure #randi #nude #naked https://t.co/YEyKNKUYpP,0,0,0,1
60c5d6bf5659ea5e55def68e,"#HollyWilloughby really said she feels left out because she got no side effects from the #CovidVaccine What a fucking airhead Ã°Å¸ËœÂ¤ bet the ppl who died after it would take her place, stupid bint. #ThisMorning",0,0,1,0
60c5d6bf5659ea5e55def987,just spotted a cheater on the ESEA client... truly unlucky. need to ban this garfield motherfucker....,0,0,1,0
60c5d6bf5659ea5e55df043c,Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility. #NarendraModi  #bbcnews  #YogiJhootaHai  #ResignModi,0,0,0,1
60c5d6bf5659ea5e55df047d,"@Liberty_Belle04 @garyelam23 @club_ed8 @Katheri73214366 @sarmentovince2 @RockwaterReport @cspanwj @GOP @10903 @DNC @Kybelle195739 @Torrid_Zone @Grandbulldoggie @robgee704 @American_hero @Lucy2300090 @fedmech @MaryMcA80506373 @JohnKerry @KamalaHarris @JoeBiden @PressSec @HNMatthews @Heritage @SteveScully @scottahodge @SethHanlon @PLEchevarria @FairTaxOfficial @PMorici1 @TheDemocrats Many thanks @cspan for live coverage ðŸ‘ â€œIâ€™m sorry, @EmeraldRobinson, I think youâ€™ve had plenty of time todayâ€ Circle Back Girl @PressSec runs out of patience (again) regarding honest @Newsmax questions on #WuhanLab #WuhanVirus origins.  Have a nice day ðŸŒž https://t.co/DMxU93lHLE",0,0,0,1
60c5d6bf5659ea5e55def991,The courts might have been a late to take cognizance of the situation in India but they are definitely doing their job. But its appalling to see that the government needs the judiciary to cajole it to action during a nationwide pandemic. #IndiaFightsCOVID19 #IndiaCovidCrisis https://t.co/Kjsu5sHJaO,0,0,0,1
60c5d6bf5659ea5e55df003e,"Fuck pre workout, just piss me off",0,0,1,0
60c5d6bf5659ea5e55defc83,ranboo you incredible son of a bitch youâ€™ve done it again my friend youâ€™ve raised the bar for us all and did so flawlessly,0,1,0,0
60c5d6bf5659ea5e55def8b2,"This stuff is horrible imagine the smells, how did Idea get caught off guard they were doing better than us at one point? #IndiaCovidCrisis https://t.co/J1dtOKCU7M",0,0,0,1
60c5d6bf5659ea5e55def50a,"Dear India people.  Let me come to your country. And let we make this Pandemic the End.  Forgive me if right Now I still can't pay my Air Plane Ticket or my Trip to India. But believe me. If I go to your country for 2 Weeks, it will gone  #IndiaCovidCrisis  #TurnBackCovid",0,0,0,1
60c5d6bf5659ea5e55def644,"I donÃ¢â‚¬â„¢t know what was going on at AJ, but I feel poor for him regarding this match , this stained his legacy. He would become the undefeated champion for long time. Wanker Ruiz got a lucky day. Ã°Å¸Ëœâ€œ https://t.co/PNaRjTLQ6f",0,0,1,0
60c5d6bf5659ea5e55df0409,@BJP4India @narendramodi @drharshvardhan @AshwiniKChoubey @MoHFW_INDIA Such a shameless tweet #Resign_PM_Modi #ModiResign #ModiKaVaccineJumla #ModiFailsIndia https://t.co/gdfM77oQ40,0,1,0,0
60c5d6bf5659ea5e55df04cd,May Allah protect the ppls of India from this horror. Its heartbreaking.   #pakistanstandwithindia  #IndiaCovidCrisis  #PrayForIndia  #IndiaNeedsOxygen  #StayStrongIndia https://t.co/lkhEjv7x6o,0,0,0,1
60c5d6bf5659ea5e55df005d,"India is one of the worst affected by #COVID19. Health infrastructure is swamped, patients cant find hospital beds , oxygen , test , ambulance &amp; Pharmacies. Many innocent people are dying. Worthless @PMOIndia &amp; his ministry. #ResignModi #OxygenCrisis #VaccineForAll",1,0,0,0
60c5d6bf5659ea5e55df02e5,What we're seeing in Bengal is not acceptable... There is no place for valance in Democracy. ..  We have never witnessed a situation  like this Post Election in India..... Shameful... Please speak up #BengalBurning https://t.co/3iRbo0UE37,0,0,0,1
60c5d6bf5659ea5e55def4c5,@SpokespersonCHN China should apologize to people for unleashing its bio weapon #WuhanVirus,1,0,0,0
60c5d6bf5659ea5e55df0313,Government is not launching ad Campaign on TV/YouTube/Hotstar for #CovidVaccine misinformation ?    There is lot of misinformation going on Whatsapp/Telegram and multiple social media platforms. The cyber crime also need to work on this.,0,0,0,1
60c5d6bf5659ea5e55def24e,@AkshBaghla Praying for you guys. Have lots family in India also and its so scary not to be able to help much. Keep safe @AkshBaghla God will make it easier on #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55defd0a,@Andysbrett What a load of absolute bollocks. Dont agree with vaccination thats fine. But stop with the conspiracy shite,0,1,0,0
60c5d6bf5659ea5e55def15f,"If you haven't gotten vaccinated yet do you plan on it? I do plan on getting vaccinated but I am terribly, terribly nervous about it. I am on #immunosuppressant meds &amp; want to speak to my #rheumatologist beforehand. #COVID19 #CovidVaccine",0,0,0,1
60c5d6bf5659ea5e55def199,Just seen my ex fiancÃ© for the first time in like 2 years and all I can say is bullets were dodged. Karma has punched his hairline back a fucker ðŸ¤£ðŸ¤£,0,0,1,0
60c5d6bf5659ea5e55def231,India need to get rid of such citizens ! Now . ItÃ¢â‚¬â„¢s a Ã¢â‚¬â€#ChineseVirus thanks to people like u who get paid by enemies to say such filth ? Shame on ur suara https://t.co/pzngEzqpVN,1,0,0,0
60c5d6bf5659ea5e55def741,This the meek we need fuck that slow singing shit he be doing,0,0,1,0
60c5d6bf5659ea5e55defa89,How much pain one heart can tolerate? Absolute hopelessness. #ResignModi https://t.co/4HDfg2rLms,0,0,0,1
